"name","phone_type","time0","timem1","timem2","timem3"
"Lena Larsson","BatPhone",765,765.000000014943,765.000000013041,765.000000016269
"Lena Larsson","BatPhone",832,832.00000001693,832.000000013117,832.0000000173
"Lena Larsson","BatPhone",942,942.000000017268,942.000000013958,942.000000017965
"Lena Moss","iPhone",691,691.000000016461,691.000000013786,691.000000017472
"Lena Moss","iPhone",968,968.000000014791,968.000000011349,968.000000015177
"Lena Moss","iPhone",629,629.000000014327,629.000000012134,629.000000015411
"Lena Moss","iPhone",17,17.0000000154397,17.0000000127071,17.0000000163219
"Lena Moss","iPhone",562,562.000000016662,562.000000013137,562.000000017183
"Lena Moss","iPhone",36,36.0000000166175,36.0000000120175,36.000000016486
"Lena Moss","iPhone",294,294.000000016618,294.000000013487,294.000000017371
"Lena Moss","iPhone",859,859.000000016927,859.000000012282,859.000000016794
"Lena Moss","iPhone",733,733.000000014235,733.000000011911,733.00000001523
"Lena Moss","iPhone",635,635.000000014262,635.000000011993,635.000000015293
"Lena Nilsson","BatPhone",108,108.000000016884,108.000000013436,108.000000017469
"Lena Nilsson","BatPhone",705,705.000000017498,705.000000014441,705.000000018363
"Lena Nilsson","BatPhone",336,336.000000016653,336.000000012908,336.000000017041
"Lena Nilsson","BatPhone",550,550.000000016305,550.000000013517,550.000000017235
"Lena Nilsson","BatPhone",308,308.000000016691,308.000000013485,308.000000017405
"Lena Nilsson","BatPhone",479,479.000000014594,479.000000013008,479.000000016071
"Lena Nilsson","BatPhone",751,751.000000014201,751.000000011385,751.000000014895
"Lena Nilsson","BatPhone",302,302.000000014777,302.000000013203,302.000000016281
"Lena Nilsson","BatPhone",192,192.00000001637,192.000000012165,192.000000016456
"Lena Nilsson","BatPhone",478,478.000000016903,478.000000012455,478.000000016888
"Lena Numanovic","iPhone",194,194.000000015305,194.000000013327,194.000000016623
"Lena Numanovic","iPhone",405,405.000000015873,405.000000012891,405.000000016648
"Lena Numanovic","iPhone",465,465.000000016229,465.00000001302,465.000000016902
"Lena Numanovic","iPhone",846,846.000000014911,846.000000012769,846.000000016091
"Lena Numanovic","iPhone",898,898.000000017182,898.000000013956,898.000000017923
"Lena Numanovic","iPhone",253,253.00000001773,253.000000014726,253.000000018644
"Lena Numanovic","iPhone",221,221.000000017238,221.000000013654,221.000000017769
"Lena Numanovic","iPhone",196,196.000000015102,196.000000013067,196.000000016366
"Lena Numanovic","iPhone",3,3.00000001521171,3.00000001268565,3.00000001619409
"Lena Numanovic","iPhone",802,802.000000016323,802.000000013802,802.000000017413
"Lena Wayne","iPhone",625,625.000000014571,625.000000012579,625.000000015804
"Lena Wayne","iPhone",222,222.000000015258,222.000000011916,222.000000015756
"Lena Wayne","iPhone",623,623.000000014777,623.000000012546,623.000000015889
"Lena Wayne","iPhone",498,498.000000017643,498.00000001441,498.000000018415
"Lena Wayne","iPhone",168,168.000000015473,168.00000001293,168.000000016472
"Lena Wayne","iPhone",578,578.000000014214,578.000000011164,578.000000014767
"Lena Wayne","iPhone",654,654.000000015346,654.000000011709,654.000000015676
"Lena Wayne","iPhone",334,334.000000015351,334.000000011288,334.000000015424
"Lena Wayne","iPhone",171,171.000000017412,171.00000001389,171.000000017994
"Lena Wayne","iPhone",233,233.000000015534,233.000000012892,233.000000016479
"Maria Grenkvist","BatPhone",438,438.000000017504,438.000000014212,438.00000001823
"Maria Grenkvist","BatPhone",48,48.0000000166412,48.0000000129185,48.0000000170414
"Maria Grenkvist","BatPhone",248,248.000000017108,248.000000013505,248.000000017618
"Maria Grenkvist","BatPhone",336,336.000000014483,336.000000011861,336.000000015328
"Maria Grenkvist","BatPhone",86,86.0000000171684,86.0000000136,86.000000017704
"Maria Grenkvist","BatPhone",326,326.000000016359,326.00000001243,326.000000016611
"Maria Grenkvist","BatPhone",908,908.000000014878,908.000000011179,908.000000015119
"Maria Grenkvist","BatPhone",753,753.000000014726,753.000000011756,753.00000001539
"Maria Grenkvist","BatPhone",730,730.00000001709,730.000000013297,730.000000017484
"Maria Grenkvist","BatPhone",430,430.000000017435,430.000000013748,430.00000001792
"Maria Grenkvistgren","Nokia",708,708.000000016046,708.000000012632,708.000000016579
"Maria Grenkvistgren","Nokia",386,386.000000016987,386.000000013535,386.000000017578
"Maria Grenkvistgren","Nokia",145,145.000000015892,145.000000012359,145.000000016339
"Maria Grenkvistgren","Nokia",249,249.000000015635,249.000000012206,249.000000016119
"Maria Grenkvistgren","Nokia",344,344.000000017432,344.000000014086,344.00000001812
"Maria Grenkvistgren","Nokia",486,486.00000001632,486.000000012093,486.000000016388
"Maria Grenkvistgren","Nokia",813,813.000000014418,813.000000011568,813.000000015118
"Maria Grenkvistgren","Nokia",522,522.000000016024,522.000000013277,522.000000016953
"Maria Grenkvistgren","Nokia",424,424.000000015751,424.00000001343,424.000000016908
"Maria Grenkvistgren","Nokia",710,710.000000015714,710.000000012628,710.000000016412
"Maria Hempel","BatPhone",739,739.000000015505,739.0000000123,739.000000016111
"Maria Hempel","BatPhone",311,311.000000014672,311.00000001094,311.000000014869
"Maria Hempel","BatPhone",463,463.000000016338,463.000000013836,463.000000017441
"Maria Hempel","BatPhone",612,612.000000016794,612.000000013942,612.000000017727
"Maria Hempel","BatPhone",712,712.000000014834,712.000000013046,712.000000016216
"Maria Hempel","BatPhone",657,657.000000015893,657.00000001299,657.000000016717
"Maria Hempel","BatPhone",719,719.000000015452,719.000000011694,719.00000001572
"Maria Hempel","BatPhone",26,26.0000000175052,26.000000013973,26.000000018088
"Maria Hempel","BatPhone",906,906.000000017042,906.000000013963,906.00000001786
"Maria Hempel","BatPhone",769,769.000000017244,769.000000013276,769.000000017546
"Maria Iglesias","iPhone",551,551.000000015576,551.000000013006,551.000000016568
"Maria Iglesias","iPhone",590,590.000000015257,590.000000011276,590.000000015369
"Maria Iglesias","iPhone",830,830.000000015132,830.000000011168,830.000000015241
"Maria Iglesias","iPhone",976,976.000000015275,976.000000013724,976.000000016842
"Maria Iglesias","iPhone",36,36.0000000155745,36.0000000125874,36.0000000163179
"Maria Iglesias","iPhone",341,341.000000017093,341.000000012428,341.000000016961
"Maria Iglesias","iPhone",885,885.000000014854,885.000000011097,885.000000015057
"Maria Iglesias","iPhone",620,620.000000016158,620.000000011661,620.000000016048
"Maria Iglesias","iPhone",43,43.0000000168459,43.0000000131513,43.0000000172801
"Maria Iglesias","iPhone",194,194.00000001608,194.000000011556,194.000000015946
"Maria Jonasson","iPhone",960,960.000000016658,960.000000012366,960.000000016716
"Maria Jonasson","iPhone",619,619.000000015629,619.000000012189,619.000000016106
"Maria Jonasson","iPhone",358,358.000000015736,358.000000012438,358.000000016309
"Maria Jonasson","iPhone",180,180.000000014665,180.000000011772,180.000000015368
"Maria Jonasson","iPhone",669,669.000000016349,669.000000012647,669.000000016737
"Maria Jonasson","iPhone",435,435.000000016447,435.000000012162,435.000000016491
"Maria Jonasson","iPhone",62,62.0000000150768,62.0000000113086,62.0000000152982
"Maria Jonasson","iPhone",225,225.000000016406,225.000000011899,225.000000016312
"Maria Jonasson","iPhone",748,748.000000014909,748.000000011499,748.000000015328
"Maria Jonasson","iPhone",975,975.000000014371,975.000000012351,975.000000015564
"Maria Kvistgren","iPhone",325,325.000000014636,325.000000012612,325.000000015857
"Maria Kvistgren","iPhone",288,288.000000016088,288.000000012951,288.000000016791
"Maria Kvistgren","iPhone",382,382.000000015458,382.000000013285,382.000000016675
"Maria Kvistgren","iPhone",477,477.000000017493,477.000000014631,477.000000018474
"Maria Kvistgren","iPhone",481,481.000000015368,481.000000012821,481.000000016354
"Maria Kvistgren","iPhone",242,242.000000016053,242.000000013402,242.000000017042
"Maria Kvistgren","iPhone",414,414.000000016646,414.000000012497,414.00000001679
"Maria Kvistgren","iPhone",203,203.000000015456,203.000000011781,203.000000015774
"Maria Kvistgren","iPhone",58,58.0000000142958,58.0000000119595,58.0000000152904
"Maria Kvistgren","iPhone",769,769.000000015553,769.000000012867,769.000000016474
"Maria Larsson","Nokia",549,549.00000001563,549.000000013339,549.000000016794
"Maria Larsson","Nokia",333,333.00000001644,333.000000011839,333.000000016292
"Maria Larsson","Nokia",887,887.000000015057,887.000000011327,887.000000015299
"Maria Larsson","Nokia",911,911.000000015489,911.000000012001,911.000000015924
"Maria Larsson","Nokia",365,365.000000016314,365.000000013109,365.000000016996
"Maria Larsson","Nokia",200,200.000000014038,200.00000001116,200.000000014674
"Maria Larsson","Nokia",538,538.000000015309,538.000000011941,538.000000015797
"Maria Larsson","Nokia",19,19.0000000144005,19.0000000121367,19.000000015451
"Maria Larsson","Nokia",365,365.000000016307,365.000000012462,365.000000016604
"Maria Larsson","Nokia",941,941.000000016257,941.000000012817,941.000000016793
"Maria Moss","Android",95,95.0000000172075,95.0000000135968,95.0000000177208
"Maria Moss","Android",22,22.0000000150019,22.0000000130681,22.0000000163153
"Maria Moss","Android",145,145.000000014654,145.000000011905,145.000000015442
"Maria Moss","Android",278,278.000000016625,278.00000001429,278.00000001785
"Maria Moss","Android",180,180.000000015273,180.000000011514,180.000000015521
"Maria Moss","Android",452,452.000000017043,452.000000013494,452.00000001758
"Maria Moss","Android",405,405.000000013891,405.000000011025,405.000000014514
"Maria Moss","Android",290,290.000000016073,290.000000013632,290.000000017188
"Maria Moss","Android",10,10.0000000158807,10.0000000124442,10.0000000163845
"Maria Moss","Android",169,169.00000001697,169.000000013365,169.000000017468
"Maria Nilsson","Nokia",379,379.000000017153,379.000000013733,379.000000017776
"Maria Nilsson","Nokia",851,851.000000015715,851.000000012408,851.000000016281
"Maria Nilsson","Nokia",825,825.000000016038,825.000000012927,825.000000016751
"Maria Nilsson","Nokia",912,912.000000015419,912.000000013055,912.000000016519
"Maria Nilsson","Nokia",882,882.000000016529,882.000000012217,882.000000016565
"Maria Nilsson","Nokia",436,436.000000015626,436.000000013262,436.000000016746
"Maria Nilsson","Nokia",433,433.000000017181,433.000000014474,433.00000001823
"Maria Nilsson","Nokia",780,780.000000015275,780.000000013489,780.000000016704
"Maria Nilsson","Nokia",168,168.000000015376,168.000000013859,168.000000016973
"Maria Nilsson","Nokia",793,793.000000014614,793.000000012693,793.000000015894
"Maria Numanovic","Android",858,858.00000001652,858.000000012572,858.000000016774
"Maria Numanovic","Android",246,246.000000015144,246.000000013053,246.000000016378
"Maria Numanovic","Android",399,399.000000017209,399.000000013916,399.000000017912
"Maria Numanovic","Android",698,698.000000016791,698.000000012183,698.00000001667
"Maria Numanovic","Android",640,640.000000017805,640.000000014777,640.000000018709
"Maria Numanovic","Android",725,725.00000001563,725.000000011986,725.000000015985
"Maria Numanovic","Android",788,788.000000015742,788.000000011964,788.000000016027
"Maria Numanovic","Android",34,34.0000000161718,34.0000000126447,34.0000000166483
"Maria Numanovic","Android",752,752.000000016742,752.00000001395,752.000000017706
"Maria Numanovic","Android",534,534.000000017338,534.000000013617,534.000000017795
"Maria Wayne","Android",411,411.000000015923,411.00000001213,411.000000016216
"Maria Wayne","Android",809,809.000000016739,809.000000013169,809.000000017239
"Maria Wayne","Android",497,497.000000014447,497.000000011968,497.000000015373
"Maria Wayne","Android",254,254.000000015855,254.000000013125,254.000000016779
"Maria Wayne","Android",268,268.000000014763,268.00000001197,268.000000015537
"Maria Wayne","Android",430,430.000000015422,430.000000011416,430.000000015536
"Maria Wayne","Android",240,240.000000017068,240.000000012795,240.000000017172
"Maria Wayne","Android",613,613.000000015169,613.000000011493,613.000000015457
"Maria Wayne","Android",473,473.00000001476,473.000000011068,473.000000014991
"Maria Wayne","Android",761,761.00000001496,761.00000001172,761.000000015487
"Morritz Grenkvist","iPhone",300,300.000000014843,300.000000012601,300.000000015956
"Morritz Grenkvist","iPhone",386,386.00000001597,386.000000012868,386.000000016682
"Morritz Grenkvist","iPhone",490,490.000000014373,490.000000011432,490.000000015013
"Morritz Grenkvist","iPhone",415,415.000000016478,415.000000013311,415.000000017197
"Morritz Grenkvist","iPhone",634,634.000000017364,634.00000001337,634.00000001766
"Morritz Grenkvist","iPhone",580,580.000000016193,580.000000011647,580.000000016056
"Morritz Grenkvist","iPhone",838,838.000000015083,838.000000011557,838.000000015451
"Morritz Grenkvist","iPhone",608,608.000000017146,608.000000013462,608.000000017611
"Morritz Grenkvist","iPhone",605,605.000000013899,605.00000001079,605.000000014376
"Morritz Grenkvist","iPhone",108,108.000000017008,108.000000013309,108.000000017453
"Morritz Grenkvistgren","Android",227,227.000000014754,227.000000012155,227.000000015644
"Morritz Grenkvistgren","Android",411,411.000000017197,411.000000012832,411.000000017255
"Morritz Grenkvistgren","Android",353,353.000000017071,353.000000013141,353.000000017382
"Morritz Grenkvistgren","Android",796,796.000000016159,796.000000013817,796.000000017341
"Morritz Grenkvistgren","Android",735,735.000000015487,735.000000012297,735.0000000161
"Morritz Grenkvistgren","Android",84,84.0000000155668,84.0000000136029,84.0000000169182
"Morritz Grenkvistgren","Android",25,25.000000017659,25.0000000146683,25.0000000185754
"Morritz Grenkvistgren","Android",448,448.00000001465,448.000000010932,448.000000014853
"Morritz Grenkvistgren","Android",61,61.0000000158628,61.0000000139131,61.0000000172498
"Morritz Grenkvistgren","Android",292,292.000000015793,292.000000011894,292.00000001601
"Morritz Hempel","iPhone",529,529.000000013904,529.000000010682,529.000000014313
"Morritz Hempel","iPhone",465,465.000000015197,465.000000011132,465.000000015252
"Morritz Hempel","iPhone",955,955.000000014213,955.000000011239,955.000000014812
"Morritz Hempel","iPhone",77,77.000000016222,77.0000000137338,77.0000000173225
"Morritz Hempel","iPhone",325,325.000000015795,325.000000012311,325.000000016262
"Morritz Hempel","iPhone",552,552.000000014543,552.000000012787,552.000000015913
"Morritz Hempel","iPhone",11,11.0000000154608,11.0000000113074,11.0000000154903
"Morritz Hempel","iPhone",198,198.000000015418,198.000000012956,198.000000016459
"Morritz Hempel","iPhone",963,963.00000001615,963.000000013823,963.000000017339
"Morritz Hempel","iPhone",102,102.000000016898,102.000000012622,102.000000016987
"Morritz Hempel","iPhone",424,424.000000014838,424.000000013104,424.000000016253
"Morritz Iglesias","Nokia",391,391.000000017088,391.000000013356,391.000000017519
"Morritz Iglesias","Nokia",832,832.000000015218,832.000000011828,832.000000015683
"Morritz Iglesias","Nokia",392,392.000000014784,392.000000013196,392.00000001628
"Morritz Iglesias","Nokia",603,603.000000015637,603.000000011592,603.00000001575
"Morritz Iglesias","Nokia",862,862.000000016765,862.000000013388,862.000000017383
"Morritz Iglesias","Nokia",318,318.000000016268,318.000000013954,318.000000017476
"Morritz Iglesias","Nokia",554,554.000000015805,554.000000013827,554.00000001717
"Morritz Iglesias","Nokia",138,138.000000015181,138.0000000129,138.000000016306
"Morritz Iglesias","Nokia",417,417.000000016616,417.000000013956,417.000000017648
"Morritz Iglesias","Nokia",88,88.0000000170401,88.000000013095,88.0000000173395
"Morritz Jonasson","Nokia",417,417.000000017142,417.000000014361,417.000000018144
"Morritz Jonasson","Nokia",161,161.000000013795,161.000000010718,161.000000014277
"Morritz Jonasson","Nokia",907,907.000000016556,907.000000012303,907.000000016629
"Morritz Jonasson","Nokia",376,376.00000001747,376.000000014327,376.000000018282
"Morritz Jonasson","Nokia",616,616.000000016844,616.000000012579,616.000000016935
"Morritz Jonasson","Nokia",263,263.000000017467,263.000000014592,263.000000018438
"Morritz Jonasson","Nokia",524,524.000000016404,524.000000013407,524.000000017218
"Morritz Jonasson","Nokia",363,363.000000017721,363.000000014591,363.000000018559
"Morritz Jonasson","Nokia",273,273.000000014863,273.000000012567,273.000000015946
"Morritz Jonasson","Nokia",205,205.00000001486,205.000000012616,205.000000015974
"Morritz Kvistgren","Nokia",477,477.000000014623,477.000000012928,477.000000016038
"Morritz Kvistgren","Nokia",349,349.000000016305,349.000000013936,349.000000017483
"Morritz Kvistgren","Nokia",552,552.00000001661,552.000000012703,552.000000016897
"Morritz Kvistgren","Nokia",833,833.000000016838,833.000000012793,833.000000017061
"Morritz Kvistgren","Nokia",974,974.00000001663,974.000000013601,974.000000017444
"Morritz Kvistgren","Nokia",527,527.000000015249,527.00000001338,527.000000016626
"Morritz Kvistgren","Nokia",826,826.000000015957,826.000000013856,826.000000017263
"Morritz Kvistgren","Nokia",634,634.000000016855,634.000000013865,634.00000001771
"Morritz Kvistgren","Nokia",561,561.000000016159,561.000000014085,561.000000017499
"Morritz Kvistgren","Nokia",760,760.000000016614,760.000000012179,760.000000016582
"Morritz Larsson","Android",612,612.000000016751,612.000000013684,612.000000017553
"Morritz Larsson","Android",446,446.000000015276,446.000000011998,446.000000015815
"Morritz Larsson","Android",904,904.000000014294,904.000000011692,904.000000015128
"Morritz Larsson","Android",363,363.000000015191,363.000000012394,363.000000016009
"Morritz Larsson","Android",459,459.000000015033,459.000000012093,459.000000015749
"Morritz Larsson","Android",296,296.00000001497,296.000000012426,296.000000015916
"Morritz Larsson","Android",902,902.000000017116,902.000000014244,902.000000018062
"Morritz Larsson","Android",650,650.00000001611,650.000000013527,650.000000017144
"Morritz Larsson","Android",104,104.000000015679,104.000000011415,104.000000015664
"Morritz Larsson","Android",693,693.000000016298,693.000000011826,693.000000016216
"Morritz Moss","BatPhone",496,496.000000015579,496.00000001356,496.000000016899
"Morritz Moss","BatPhone",115,115.000000016237,115.000000013829,115.000000017386
"Morritz Moss","BatPhone",381,381.000000014253,381.000000011022,381.000000014702
"Morritz Moss","BatPhone",608,608.000000015085,608.000000011676,608.000000015524
"Morritz Moss","BatPhone",731,731.000000014697,731.000000011701,731.000000015341
"Morritz Moss","BatPhone",725,725.000000014784,725.000000012964,725.000000016142
"Morritz Moss","BatPhone",34,34.0000000142287,34.0000000115426,34.0000000150044
"Morritz Moss","BatPhone",954,954.00000001682,954.000000014003,954.000000017776
"Morritz Moss","BatPhone",790,790.000000016566,790.000000014155,790.000000017742
"Morritz Moss","BatPhone",935,935.000000014783,935.000000013129,935.00000001624
"Morritz Nilsson","Android",29,29.0000000160625,29.0000000115542,29.0000000159366
"Morritz Nilsson","Android",105,105.000000015024,105.000000011107,105.00000001515
"Morritz Nilsson","Android",323,323.000000016073,323.000000011651,323.000000016
"Morritz Nilsson","Android",847,847.000000016176,847.000000012074,847.000000016307
"Morritz Nilsson","Android",810,810.000000015592,810.000000012954,810.000000016546
"Morritz Nilsson","Android",262,262.00000001505,262.000000013479,262.000000016583
"Morritz Nilsson","Android",74,74.0000000155431,74.0000000131804,74.0000000166558
"Morritz Nilsson","Android",219,219.000000017214,219.000000012991,219.000000017359
"Morritz Nilsson","Android",563,563.000000016489,563.00000001368,563.000000017422
"Morritz Nilsson","Android",746,746.00000001615,746.000000011749,746.000000016098
"Morritz Numanovic","BatPhone",663,663.000000017189,663.000000013279,663.000000017521
"Morritz Numanovic","BatPhone",637,637.000000017324,637.000000014265,637.000000018175
"Morritz Numanovic","BatPhone",606,606.000000015023,606.000000012489,606.000000015981
"Morritz Numanovic","BatPhone",225,225.000000016291,225.000000011823,225.000000016211
"Morritz Numanovic","BatPhone",77,77.000000016914,77.0000000125631,77.0000000169584
"Morritz Numanovic","BatPhone",149,149.000000016296,149.000000011974,149.000000016305
"Morritz Numanovic","BatPhone",825,825.000000016277,825.000000012334,825.000000016513
"Morritz Numanovic","BatPhone",955,955.000000015149,955.000000012125,955.000000015826
"Morritz Numanovic","BatPhone",348,348.000000014783,348.000000013161,348.000000016259
"Morritz Numanovic","BatPhone",348,348.000000017018,348.000000014395,348.000000018104
"Morritz Wayne","BatPhone",163,163.000000013976,163.000000011124,163.000000014619
"Morritz Wayne","BatPhone",663,663.000000016346,663.000000013466,663.000000017224
"Morritz Wayne","BatPhone",156,156.000000015887,156.000000012939,156.000000016683
"Morritz Wayne","BatPhone",83,83.0000000149348,83.0000000117145,83.0000000154712
"Morritz Wayne","BatPhone",917,917.000000014959,917.000000012899,917.000000016193
"Morritz Wayne","BatPhone",841,841.000000016797,841.000000014379,841.000000017987
"Morritz Wayne","BatPhone",956,956.000000016294,956.000000014156,956.000000017608
"Morritz Wayne","BatPhone",420,420.000000015586,420.000000012654,420.000000016363
"Morritz Wayne","BatPhone",456,456.000000017412,456.000000013755,456.000000017913
"Morritz Wayne","BatPhone",197,197.000000014886,197.000000011067,197.000000015055
"Patrik Grenkvist","Nokia",980,980.000000015329,980.000000011432,980.0000000155
"Patrik Grenkvist","Nokia",187,187.000000014921,187.000000012873,187.000000016159
"Patrik Grenkvist","Nokia",711,711.00000001552,711.000000012495,711.000000016235
"Patrik Grenkvist","Nokia",675,675.000000017149,675.000000013143,675.00000001742
"Patrik Grenkvist","Nokia",365,365.000000016597,365.000000012374,365.000000016692
"Patrik Grenkvist","Nokia",992,992.000000017605,992.000000014233,992.000000018291
"Patrik Grenkvist","Nokia",76,76.0000000162113,76.000000014019,76.0000000174859
"Patrik Grenkvist","Nokia",755,755.00000001652,755.00000001424,755.000000017769
"Patrik Grenkvist","Nokia",887,887.000000016249,887.000000012745,887.000000016746
"Patrik Grenkvist","Nokia",603,603.000000015451,603.000000013208,603.000000016626
"Patrik Grenkvistgren","BatPhone",853,853.000000014358,853.000000011446,853.000000015013
"Patrik Grenkvistgren","BatPhone",644,644.000000016157,644.000000013753,644.000000017302
"Patrik Grenkvistgren","BatPhone",723,723.00000001622,723.000000011733,723.000000016122
"Patrik Grenkvistgren","BatPhone",844,844.000000015868,844.000000013503,844.00000001701
"Patrik Grenkvistgren","BatPhone",35,35.0000000156117,35.0000000125478,35.0000000163127
"Patrik Grenkvistgren","BatPhone",472,472.000000015557,472.000000012975,472.00000001654
"Patrik Grenkvistgren","BatPhone",580,580.000000015332,580.000000011448,580.000000015511
"Patrik Grenkvistgren","BatPhone",851,851.000000016777,851.000000012593,851.000000016911
"Patrik Grenkvistgren","BatPhone",625,625.00000001487,625.000000013526,625.000000016519
"Patrik Grenkvistgren","BatPhone",818,818.00000001732,818.000000014074,818.000000018059
"Patrik Hempel","Nokia",362,362.000000016739,362.000000013341,362.000000017342
"Patrik Hempel","Nokia",171,171.000000016872,171.000000012045,171.000000016624
"Patrik Hempel","Nokia",785,785.000000014096,785.000000010667,785.000000014404
"Patrik Hempel","Nokia",476,476.00000001505,476.000000013587,476.000000016647
"Patrik Hempel","Nokia",263,263.000000016637,263.000000013083,263.000000017138
"Patrik Hempel","Nokia",75,75.0000000145422,75.0000000108802,75.0000000147658
"Patrik Hempel","Nokia",366,366.000000017571,366.000000014247,366.000000018283
"Patrik Hempel","Nokia",363,363.000000015019,363.000000012307,363.00000001587
"Patrik Hempel","Nokia",702,702.000000014872,702.000000013518,702.000000016516
"Patrik Hempel","Nokia",645,645.000000016779,645.000000013341,645.000000017361
"Patrik Iglesias","Android",61,61.0000000151359,61.0000000111646,61.0000000152408
"Patrik Iglesias","Android",891,891.000000015594,891.000000012686,891.000000016386
"Patrik Iglesias","Android",259,259.000000016999,259.000000013546,259.000000017591
"Patrik Iglesias","Android",496,496.000000015827,496.000000012013,496.000000016099
"Patrik Iglesias","Android",694,694.000000014981,694.000000011944,694.000000015633
"Patrik Iglesias","Android",832,832.000000016425,832.000000013974,832.000000017565
"Patrik Iglesias","Android",73,73.0000000152485,73.0000000121197,73.0000000158738
"Patrik Iglesias","Android",306,306.00000001433,306.000000011778,306.000000015198
"Patrik Iglesias","Android",603,603.000000015598,603.000000012344,603.000000016184
"Patrik Iglesias","Android",368,368.000000014875,368.000000011665,368.000000015411
"Patrik Jonasson","Android",465,465.000000014431,465.000000012405,465.000000015628
"Patrik Jonasson","Android",584,584.000000017048,584.000000012501,584.000000016984
"Patrik Jonasson","Android",651,651.000000014199,651.000000011642,651.000000015049
"Patrik Jonasson","Android",798,798.000000016685,798.000000014236,798.000000017847
"Patrik Jonasson","Android",390,390.000000015709,390.000000012204,390.000000016155
"Patrik Jonasson","Android",548,548.000000016452,548.000000011977,548.000000016382
"Patrik Jonasson","Android",426,426.000000014869,426.00000001325,426.000000016356
"Patrik Jonasson","Android",62,62.0000000164339,62.0000000128913,62.0000000169244
"Patrik Jonasson","Android",925,925.000000015616,925.000000011336,925.000000015585
"Patrik Jonasson","Android",568,568.00000001515,568.000000012048,568.000000015781
"Patrik Kvistgren","Android",545,545.000000015637,545.000000013007,545.000000016599
"Patrik Kvistgren","Android",206,206.000000014647,206.000000012648,206.000000015884
"Patrik Kvistgren","Android",382,382.000000017499,382.000000013939,382.000000018065
"Patrik Kvistgren","Android",10,10.00000001603,10.0000000131847,10.0000000169012
"Patrik Kvistgren","Android",33,33.0000000161246,33.0000000126367,33.0000000166203
"Patrik Kvistgren","Android",946,946.00000001457,946.00000001096,946.000000014828
"Patrik Kvistgren","Android",890,890.000000014005,890.000000011109,890.000000014625
"Patrik Kvistgren","Android",361,361.00000001597,361.000000013211,361.000000016887
"Patrik Kvistgren","Android",284,284.000000016468,284.000000013401,284.000000017245
"Patrik Kvistgren","Android",988,988.000000015166,988.000000013,988.000000016358
"Patrik Larsson","BatPhone",515,515.000000015574,515.000000012768,515.000000016426
"Patrik Larsson","BatPhone",901,901.000000017475,901.000000014638,901.00000001847
"Patrik Larsson","BatPhone",963,963.000000016438,963.000000013333,963.00000001719
"Patrik Larsson","BatPhone",440,440.000000014728,440.000000011856,440.000000015451
"Patrik Larsson","BatPhone",23,23.0000000155333,23.0000000136187,23.0000000169107
"Patrik Larsson","BatPhone",655,655.000000015353,655.000000013391,655.000000016685
"Patrik Larsson","BatPhone",745,745.000000016493,745.000000011999,745.000000016415
"Patrik Larsson","BatPhone",435,435.000000015416,435.00000001141,435.00000001553
"Patrik Larsson","BatPhone",396,396.000000015643,396.00000001234,396.000000016204
"Patrik Larsson","BatPhone",490,490.000000014053,490.000000011146,490.000000014673
"Patrik Moss","iPhone",184,184.000000014435,184.000000011221,184.000000014918
"Patrik Moss","iPhone",910,910.000000017711,910.000000014621,910.000000018572
"Patrik Moss","iPhone",433,433.000000016602,433.000000012218,433.0000000166
"Patrik Moss","iPhone",850,850.000000017033,850.000000013109,850.000000017344
"Patrik Moss","iPhone",509,509.000000015744,509.000000013759,509.000000017099
"Patrik Moss","iPhone",682,682.000000017178,682.000000014329,682.000000018143
"Patrik Moss","iPhone",801,801.000000016479,801.000000014041,801.000000017631
"Patrik Moss","iPhone",712,712.000000015354,712.000000011831,712.000000015753
"Patrik Moss","iPhone",669,669.00000001591,669.000000013949,669.000000017295
"Patrik Moss","iPhone",428,428.00000001462,428.000000012759,428.000000015936
"Patrik Nilsson","BatPhone",976,976.000000014778,976.000000011571,976.000000015304
"Patrik Nilsson","BatPhone",512,512.000000016422,512.000000012599,512.000000016743
"Patrik Nilsson","BatPhone",173,173.000000015643,173.000000013239,173.000000016741
"Patrik Nilsson","BatPhone",679,679.00000001401,679.000000011433,679.000000014824
"Patrik Nilsson","BatPhone",603,603.000000014857,603.000000013449,603.000000016467
"Patrik Nilsson","BatPhone",795,795.000000014936,795.00000001176,795.0000000155
"Patrik Nilsson","BatPhone",299,299.000000016213,299.000000012689,299.000000016695
"Patrik Nilsson","BatPhone",445,445.000000014229,445.000000011948,445.000000015249
"Patrik Nilsson","BatPhone",398,398.000000014138,398.000000011233,398.00000001477
"Patrik Nilsson","BatPhone",383,383.000000017355,383.00000001459,383.000000018383
"Patrik Numanovic","iPhone",726,726.000000017463,726.000000014355,726.000000018296
"Patrik Numanovic","iPhone",923,923.000000016685,923.000000013973,923.000000017692
"Patrik Numanovic","iPhone",246,246.000000016807,246.000000012428,246.000000016826
"Patrik Numanovic","iPhone",784,784.000000014996,784.000000013602,784.000000016628
"Patrik Numanovic","iPhone",355,355.000000016718,355.000000012856,355.000000017041
"Patrik Numanovic","iPhone",208,208.000000015741,208.000000013184,208.000000016757
"Patrik Numanovic","iPhone",902,902.00000001689,902.000000012622,902.000000016983
"Patrik Numanovic","iPhone",399,399.000000013967,399.00000001129,399.000000014715
